ARK | Intel® Product Specification Comparison
01/25/2024 11:22:51 AM
 ,Intel® Xeon® E-2286G Processor ,Intel® Xeon® E-2276G Processor ,Intel® Xeon® E-2224 Processor ,Intel® Xeon® E-2224G Processor ,Intel® Xeon® E-2226G Processor ,Intel® Xeon® E-2234 Processor ,Intel® Xeon® E-2236 Processor ,Intel® Xeon® E-2244G Processor ,Intel® Xeon® E-2274G Processor ,Intel® Xeon® E-2246G Processor ,Intel® Core™ i5-8257U Processor ,Intel® Core™ i5-8279U Processor ,Intel® Core™ i9-9900KS Processor ,Intel® Xeon® E-2276M Processor ,Intel® Xeon® E-2286M Processor ,Intel® Core™ i7-8557U Processor ,Intel® Xeon® W-3223 Processor ,Intel® Xeon® E-2254ME Processor ,Intel® Xeon® E-2276ME Processor ,Intel® Xeon® E-2288G Processor ,Intel® Xeon® E-2254ML Processor ,Intel® Xeon® E-2278G Processor ,Intel® Xeon® W-3265 Processor ,Intel® Xeon® W-3225 Processor ,Intel® Xeon® E-2276ML Processor ,Intel® Xeon® W-3235 Processor ,Intel® Xeon® W-3265M Processor ,Intel® Xeon® W-3245M Processor ,Intel® Xeon® W-3275 Processor ,Intel® Xeon® W-3245 Processor ,Intel® Xeon® W-3275M Processor ,Intel® Core™ i3-9100E Processor ,Intel® Core™ i3-9100HL Processor ,Intel® Core™ i3-9100TE Processor ,Intel® Pentium® Processor N4200E ,Intel® Celeron® Processor N3350E ,Intel® Celeron® Processor J3455E ,Intel® Celeron® Processor J3355E ,Intel® Core™ i7-9700E Processor ,Intel® Xeon® E-2278GEL Processor ,Intel® Core™ i5-9500E Processor ,Intel® Xeon® E-2226GE Processor ,Intel® Core™ i7-9850HE Processor ,Intel® Core™ i7-9700TE Processor ,Intel® Celeron® Processor G4932E ,Intel® Celeron® Processor G4930E ,Intel® Core™ i7-9850HL Processor ,Intel® Xeon® E-2278GE Processor ,Intel® Xeon® Platinum 9221 Processor ,Intel® Core™ i5-10210U Processor ,Intel® Xeon® Platinum 9222 Processor ,Intel® Core™ i7-10710U Processor ,Intel® Core™ i7-10510U Processor ,Intel® Core™ i3-10110U Processor ,Intel® Core™ i7-10510Y Processor ,Intel® Core™ i5-10310Y Processor ,Intel® Core™ i5-10210Y Processor ,Intel® Core™ i3-10110Y Processor ,Intel® Core™ i3-1005G1 Processor ,Intel® Core™ i5-1035G4 Processor ,Intel® Core™ i5-1035G7 Processor ,Intel® Core™ i7-1065G7 Processor ,Intel® Core™ i5-1035G1 Processor ,Intel® Xeon® Silver 4210R Processor ,Intel® Xeon® Silver 4214R Processor ,Intel® Xeon® Bronze 3206R Processor ,Intel® Pentium® Silver J5040 Processor ,Intel® Celeron® Processor J4125 ,Intel® Celeron® Processor J4025 ,Intel® Pentium® Silver N5030 Processor ,Intel® Celeron® Processor N4120 ,Intel® Celeron® Processor N4020 ,Intel® Pentium® Gold 6405U Processor ,Intel® Celeron® Processor 5305U ,Intel® Celeron® Processor 5205U ,Intel® Xeon® W-2275 Processor ,Intel® Xeon® W-2295 Processor ,Intel® Core™ i9-10920X X-series Processor ,Intel® Core™ i9-10940X X-series Processor ,Intel® Xeon® W-2265 Processor ,Intel® Xeon® W-2255 Processor ,Intel® Core™ i9-10980XE Extreme Edition Processor ,Intel® Xeon® W-2223 Processor ,Intel® Core™ i9-10900X X-series Processor ,Intel® Core™ i5-8260U Processor ,Intel® Core™ i3-8140U Processor ,Intel® Xeon® W-2235 Processor ,Intel® Xeon® W-2245 Processor ,Intel® Xeon® W-2225 Processor ,Intel® Xeon® Gold 6250 Processor ,Intel® Xeon® Gold 6256 Processor ,Intel® Celeron® Processor G5900 ,Intel® Celeron® Processor G5900T ,Intel® Core™ i5-10400 Processor ,Intel® Core™ i5-10600 Processor ,Intel® Xeon® W-1250 Processor ,Intel® Core™ i5-10500T Processor ,Intel® Core™ i5-10400T Processor ,Intel® Core™ i5-10500 Processor ,Intel® Core™ i5-10400F Processor ,Intel® Core™ i5-10600T Processor ,Intel® Core™ i3-10320 Processor ,Intel® Core™ i3-10300 Processor ,Intel® Core™ i3-10300T Processor ,Intel® Core™ i3-10100 Processor ,Intel® Core™ i3-10100T Processor ,Intel® Pentium® Gold G6600 Processor ,Intel® Pentium® Gold G6500T Processor ,Intel® Pentium® Gold G6500 Processor ,Intel® Pentium® Gold G6400 Processor ,Intel® Pentium® Gold G6400T Processor ,Intel® Celeron® Processor G5920 ,Intel® Core™ i5-10600K Processor ,Intel® Core™ i7-10700T Processor ,Intel® Core™ i5-10600KF Processor ,Intel® Core™ i7-10700 Processor ,Intel® Core™ i7-10700F Processor ,Intel® Core™ i9-10900T Processor ,Intel® Core™ i7-10700KF Processor ,Intel® Core™ i9-10900 Processor ,Intel® Core™ i9-10900F Processor ,Intel® Core™ i9-10900KF Processor ,Intel® Core™ i9-10900K Processor ,Intel® Core™ i7-10700K Processor ,Intel® Xeon® W-1290P Processor ,Intel® Xeon® W-1290 Processor ,Intel® Xeon® W-1270P Processor ,Intel® Xeon® W-1270 Processor ,Intel® Xeon® W-1250P Processor ,Intel® Xeon® W-1290T Processor ,Intel® Xeon® Gold 5218R Processor ,Intel® Xeon® Gold 6240R Processor ,Intel® Xeon® Silver 4210T Processor ,Intel® Xeon® Gold 6238R Processor ,Intel® Xeon® Gold 6230R Processor ,Intel® Xeon® Gold 6226R Processor ,Intel® Xeon® Gold 6208U Processor ,Intel® Xeon® Silver 4215R Processor ,Intel® Xeon® Gold 6258R Processor ,Intel® Xeon® Gold 6248R Processor ,Intel® Xeon® Gold 6242R Processor ,Intel® Xeon® Gold 6246R Processor ,Intel® Xeon® Gold 5220R Processor ,Intel® Core™ i7-10750H Processor ,Intel® Core™ i9-10980HK Processor ,Intel® Core™ i5-10300H Processor ,Intel® Celeron® Processor G5905T ,Intel® Celeron® Processor G5925 ,Intel® Core™ i7-10810U Processor ,Intel® Core™ i5-10310U Processor ,Intel® Core™ i5-10400H Processor ,Intel® Core™ i7-10610U Processor ,Intel® Core™ i7-10850H Processor ,Intel® Celeron® Processor G5905 ,Intel® Xeon® W-10855M Processor ,Intel® Xeon® W-10885M Processor ,Intel® Core™ i7-10875H Processor ,Intel Atom® Processor P5931B ,Intel Atom® Processor P5962B ,Intel Atom® Processor P5921B ,Intel Atom® Processor P5942B ,Intel® Core™ i5-L16G7 Processor ,Intel® Core™ i3-L13G4 Processor ,Intel® Xeon® Gold 6250L Processor ,Intel® Core™ i9-10885H Processor ,Intel® Celeron® Processor G5900TE ,Intel® Core™ i5-10500TE Processor ,Intel® Xeon® W-1250E Processor ,Intel® Core™ i5-10500E Processor ,Intel® Pentium® Gold G6400TE Processor ,Intel® Xeon® W-1250TE Processor ,Intel® Pentium® Gold G6400E Processor ,Intel® Celeron® Processor G5900E ,Intel® Core™ i3-10100E Processor ,Intel® Core™ i3-10100TE Processor ,Intel® Core™ i9-10900TE Processor ,Intel® Core™ i9-10900E Processor ,Intel® Xeon® W-1290E Processor ,Intel® Xeon® W-1270E Processor ,Intel® Xeon® W-1270TE Processor ,Intel® Core™ i7-10700TE Processor ,Intel® Xeon® W-1290TE Processor ,Intel® Core™ i7-10700E Processor ,Intel® Xeon® Gold 5318H Processor ,Intel® Xeon® Platinum 8380H Processor ,Intel® Xeon® Gold 6328H Processor ,Intel® Xeon® Gold 5320H Processor ,Intel® Xeon® Platinum 8353H Processor ,Intel® Xeon® Platinum 8354H Processor ,Intel® Xeon® Gold 6348H Processor ,Intel® Xeon® Platinum 8376H Processor ,Intel Atom® Processor C3338R ,Intel Atom® Processor C3758R ,Intel Atom® Processor C3558R ,Intel Atom® Processor C3436L ,Intel® Xeon® Platinum 8376HL Processor ,Intel® Xeon® Platinum 8380HL Processor ,Intel® Xeon® Gold 6328HL Processor ,Intel® Core™ i9-10850K Processor ,Intel® Core™ i5-10200H Processor 
Memory Types,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2400 |  LPDDR3-2133,DDR4-2400 |  LPDDR3-2133,DDR4-2666,DDR4-2666 |  LPDDR3-2133,DDR4-2666 |  LPDDR3-2133,DDR4-2400 |  LPDDR3-2133,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2933,DDR4-2666,DDR4-2666,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2400,DDR4-2666,DDR4-2400,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR3L/LPDDR3 up to 1866 MT/s; LPDDR4 up to 2400 MT/s,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2400,DDR4-2400,DDR4-2666,DDR4-2666,DDR4-2933,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2933,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,LPDDR3-2133 |  DDR3L-1600,LPDDR3-2133 |  DDR3L-1600,LPDDR3-2133 |  DDR3L-1600,LPDDR3-2133 |  DDR3L-1600,DDR4-3200 |  LPDDR4-3733,DDR4-3200 |  LPDDR4-3733,DDR4-3200 |  LPDDR4-3733,DDR4-3200 |  LPDDR4-3733,DDR4-3200 |  LPDDR4-3733,DDR4-2400,DDR4-2400,DDR4-2133,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 upto 2400 MT/s,DDR4/LPDDR4 (SRET0) up to 2400 MT/s DDR4 (SRKLL) up to 2400 MT/s,DDR4-2400 |  LPDDR3-2133,DDR4-2400 |  LPDDR3-2133,DDR4-2400 |  LPDDR3-2133,DDR4 2933,DDR4 2933,DDR4-2933,DDR4-2933,DDR4 2933,DDR4 2933,DDR4-2933,DDR4 2666,DDR4-2933,DDR4-2400 |  LPDDR3-2133,DDR4-2400 |  LPDDR3-2133,DDR4 2933,DDR4 2933,DDR4 2933,DDR4-2933,DDR4-2933,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2933,DDR4-2666,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2666,DDR4-2933,DDR4-2667,DDR4-2933,DDR4-2400,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2400,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2667,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2666,DDR4-2666,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2933,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2933,DDR4-2666,DDR4-2933,DDR4-2933,DDR4-2933,DDR4,DDR4,DDR4,DDR4,LPDDR4X 4267 POP Memory,LPDDR4X 4267 POP Memory,DDR4-2933,DDR4-2933,DDR4-2400,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2400,DDR4-2666,DDR4-2400,DDR4-2400,DDR4-2666,DDR4-2666,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4-1866,DDR4-2400,DDR4-2400,DDR4-1866,DDR4 RDIMM,DDR4 RDIMM,DDR4 RDIMM,DDR4-2933,DDR4-2933
Max # of Memory Channels,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,6,6,2,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,12,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,4,4,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,1,2,2,1,6,6,6,2,2
ECC Memory Supported   ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,,No,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,,No,No,No,No,No,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Max Memory Bandwidth,,,,,,,,,,,37.5 GB/s,37.5 GB/s,41.6 GB/s,41.8 GB/s,41.8 GB/s,37.5 GB/s,,,,,,,,,,,,,,,,37.5 GB/s,,37.5 GB/s,,,,,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,,41.6 GB/s,,,,41.6 GB/s,,45.8 GB/s,,45.8 GB/s,45.8 GB/s,45.8 GB/s,33.33 GB/s,33.33 GB/s,33.33 GB/s,33.33 GB/s,58.3 GB/s,58.3 GB/s,58.3 GB/s,58.3 GB/s,58.3 GB/s,,,,,,,,,,37.5 GB/s,37.5 GB/s,37.5 GB/s,93.85 GB/s,93.85 GB/s,94 GB/s,94 GB/s,93.85 GB/s,93.85 GB/s,94 GB/s,85.3 GB/s,94 GB/s,37.5 GB/s,37.5 GB/s,93.85 GB/s,93.85 GB/s,93.85 GB/s,,,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,45.8 GB/s,41.6 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,41.6 GB/s,45.8 GB/s,,,,,,,,,,,,,,45.8 GB/s,45.8 GB/s,45.8 GB/s,41.6 GB/s,41.6 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,41.6 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,,,,,34 GB/s,34 GB/s,,45.8 GB/s,37.5 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,37.5 GB/s,41.6 GB/s,37.5 GB/s,37.5 GB/s,41.6 GB/s,41.6 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,,,,,,,,,,,,,,,,45.8 GB/s,45.8 GB/s
Maximum Memory Speed,,,,,,,,,,,,,,,,,2666 MHz,,,,,,2933 MHz,2666 MHz,,2933 MHz,2933 MHz,2933 MHz,2933 MHz,2933 MHz,2933 MHz,,,,,,,,,,,,,,,,,,2933 MHz,,2933 MHz,,,,,,,,,,,,,2400 MHz,2400 MHz,2133 MHz,,,,,,,,,,,,,,,,,,,,,,,,2933 MHz,2933 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667 MHz,2933 MHz,2400 MHz,2933 MHz,2933 MHz,2933 MHz,2933 MHz,2400 MHz,2933 MHz,2933 MHz,2933 MHz,2933 MHz,2667 MHz,,,,,,,,,,,,,,,2933 MHz,2933 MHz,2933 MHz,2933 MHz,4267 MHz,4267 MHz,2933 MHz,,,,,,,,,,,,,,,,,,,,2667 MHz,3200 MHz,2933 MHz,2667 MHz,3200 MHz,3200 MHz,2933 MHz,3200 MHz,,,,,3200 MHz,3200 MHz,2933 MHz,,
Intel® Optane™ DC Persistent Memory Supported,,,,,,,,,,,,,,,,,No,,,,,,No,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,No,No,No,No,,,Yes,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,,
Physical Address Extensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46-bit,46-bit,,,46-bit,46-bit,,46-bit,,,,46-bit,46-bit,46-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

GPU Specifications
GPU Name‡,Intel® UHD Graphics P630,Intel® UHD Graphics P630,,Intel® UHD Graphics P630,Intel® UHD Graphics P630,,,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® Iris® Plus Graphics 645,Intel® Iris® Plus Graphics 655,Intel® UHD Graphics 630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® Iris® Plus Graphics 645,,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,,,Intel® UHD Graphics P630,,,,,,,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® HD Graphics 505,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® HD Graphics 500,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,Intel® UHD Graphics for 10th Gen Intel® Processors,,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® Iris® Plus Graphics,Intel® Iris® Plus Graphics,Intel® Iris® Plus Graphics,Intel® UHD Graphics for 10th Gen Intel® Processors,,,,Intel® UHD Graphics 605,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics 605,Intel® UHD Graphics 600,Intel® UHD Graphics 600,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,,,,,,,,,,Intel® UHD Graphics 620,Intel® UHD Graphics 620,,,,,,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics P630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,Intel® UHD Graphics 630,,Intel® UHD Graphics 630,,Intel® UHD Graphics 630,,,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,Intel® UHD Graphics P630,,,,,,,,,,,,,,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics 610,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics for 10th Gen Intel® Processors,,,,,Intel® UHD Graphics,Intel® UHD Graphics,,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics 610,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 610,Intel® UHD Graphics 630,Intel® UHD Graphics 610,Intel® UHD Graphics 610,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,,,,,,,,,,,,,,,Intel® UHD Graphics 630,Intel® UHD Graphics for 10th Gen Intel® Processors
Graphics Base Frequency,350 MHz,350 MHz,,350 MHz,350 MHz,,,350 MHz,350 MHz,350 MHz,300 MHz,300 MHz,350 MHz,350 MHz,350 MHz,300 MHz,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,,350 MHz,,,,,,,350 MHz,350 MHz,350 MHz,200 MHz,200 MHz,250 MHz,250 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,300 MHz,,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,,,,250 MHz,250 MHz,250 MHz,200 MHz,200 MHz,200 MHz,300 MHz,300 MHz,300 MHz,,,,,,,,,,300 MHz,300 MHz,,,,,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,350 MHz,,350 MHz,,350 MHz,,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,,,,,,,,,,,,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,300 MHz,300 MHz,350 MHz,300 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,,,,200 MHz,200 MHz,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,,,,,,,,,,,,,,,350 MHz,350 MHz
Graphics Max Dynamic Frequency,1.20 GHz,1.20 GHz,,1.20 GHz,1.20 GHz,,,1.20 GHz,1.20 GHz,1.20 GHz,1.05 GHz,1.15 GHz,1.20 GHz,1.20 GHz,1.25 GHz,1.15 GHz,,1.10 GHz,1.15 GHz,1.20 GHz,1.10 GHz,1.20 GHz,,,1.15 GHz,,,,,,,1.05 GHz,1.10 GHz,1.05 GHz,,650 MHz,750 MHz,,1.15 GHz,1.20 GHz,1.10 GHz,1.20 GHz,1.15 GHz,1.15 GHz,1.05 GHz,1.05 GHz,1.15 GHz,1.20 GHz,,1.10 GHz,,1.15 GHz,1.15 GHz,1.00 GHz,1.15 GHz,1.05 GHz,1.05 GHz,1.00 GHz,900 MHz,1.05 GHz,1.05 GHz,1.10 GHz,1.05 GHz,,,,,,,,,,950 MHz,900 MHz,900 MHz,,,,,,,,,,1.10 GHz,1.00 GHz,,,,,,1.05 GHz,1.00 GHz,1.10 GHz,1.20 GHz,1.20 GHz,1.15 GHz,1.10 GHz,1.15 GHz,,1.20 GHz,1.15 GHz,1.15 GHz,1.10 GHz,1.10 GHz,1.10 GHz,1.10 GHz,1.05 GHz,1.10 GHz,1.05 GHz,1.05 GHz,1.05 GHz,1.20 GHz,1.20 GHz,,1.20 GHz,,1.20 GHz,,1.20 GHz,,,1.20 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.20 GHz,,,,,,,,,,,,,,1.15 GHz,1.25 GHz,1.05 GHz,1.00 GHz,1.05 GHz,1.15 GHz,1.15 GHz,1.10 GHz,1.15 GHz,1.15 GHz,1.05 GHz,1.20 GHz,1.25 GHz,1.20 GHz,,,,,500 MHz,500 MHz,,1.25 GHz,1.00 GHz,1.15 GHz,1.20 GHz,1.15 GHz,1.05 GHz,1.15 GHz,1.05 GHz,1.00 GHz,1.10 GHz,1.10 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.15 GHz,1.15 GHz,1.20 GHz,1.15 GHz,,,,,,,,,,,,,,,,1.20 GHz,1.05 GHz
